"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,114984538,92616746,51,"C",20,,""
2017,114984576,92616780,51,"C",13,,""
2017,114984670,92616878,14,"C",20,,""
2017,113636781,91427855,45,"C",20,,""
2017,113636822,91427887,21,"C",20,,""
2017,114984956,92617138,35,"C",25,,""
2017,113637419,91428406,51,"C",20,,""
2017,113637505,91428479,14,"C",20,,""
2017,114984954,92617138,16,"C",25,,""
2017,113637968,91428877,49,"C",20,,"N"
2017,114985202,92617355,49,"C",20,,"F"
2017,113639158,91429885,27,"C",20,,""
2017,113639206,91429932,51,"C",22,,""
2017,114985240,92617378,45,"C",20,,""
2017,113639392,91430099,35,"C",20,,""
2017,113639389,91430099,16,"C",20,,""
2017,113639417,91430131,5,"C",11,,""
2017,113639422,91430131,47,"C",11,,""
2017,113639979,91430617,16,"C",13,,""
2017,113639980,91430617,35,"C",13,,""
2017,113640525,91431111,51,"C",20,,""
2017,113643551,91433655,44,"C",20,,""
2017,113643569,91433675,16,"C",20,,""
2017,113643570,91433675,35,"C",20,,""
2017,113643572,91433679,11,"C",2,,""
2017,113643573,91433679,2,"C",2,,""
2017,113643676,91433768,49,"A",20,,"N"
2017,113643679,91433768,5,"C",20,,""
2017,113643742,91433823,35,"C",13,,""
2017,113643739,91433823,16,"C",13,,""
2017,113643773,91433843,2,"C",21,,""
2017,113643790,91433863,49,"C",20,,"N"
2017,113643821,91433896,49,"C",20,,"N"
2017,114985413,92617522,21,"C",7,,""
2017,113645007,91434914,44,"C",20,,""
2017,113645065,91434972,49,"C",20,,"N"
2017,113645091,91434996,51,"C",1,,""
2017,113645122,91435030,16,"C",13,,""
2017,113645123,91435041,49,"C",20,,"F"
2017,113645219,91435117,51,"C",13,,""
2017,114985456,92617559,23,"C",8,,""
2017,114985477,92617574,47,"C",4,,""
2017,114985489,92617585,49,"C",20,,"F"
2017,113645501,91435369,51,"C",22,,""
2017,113645599,91435478,21,"C",20,,""
2017,114985502,92617600,5,"C",25,,""
2017,113646291,91436095,51,"C",34,,""
2017,113646408,91436210,35,"C",13,,""
2017,113646664,91436447,47,"C",20,,""
2017,113646803,91436565,5,"C",14,,""
2017,114985524,92617617,35,"C",13,,""
2017,114985522,92617617,16,"C",13,,""
2017,113647040,91436796,45,"C",26,,""
2017,113647075,91436834,7,"C",20,,""
2017,114985582,92617668,5,"C",20,,""
2017,114985609,92617686,51,"C",20,,""
2017,114985628,92617707,45,"C",20,,""
2017,113647746,91437430,2,"C",7,,""
2017,113648274,91437894,44,"C",20,,""
2017,113648359,91437961,23,"C",12,,""
2017,114985832,92617889,44,"C",20,,""
2017,114985844,92617907,23,"C",12,,""
2017,114985906,92617952,23,"C",8,,""
2017,113649096,91438600,35,"C",13,,""
2017,113649436,91438891,45,"C",35,,""
2017,114985924,92617973,5,"C",38,,""
2017,113649971,91439355,51,"C",20,,""
2017,113650394,91439759,49,"C",20,,"N"
2017,113650646,91439995,49,"C",20,,"F"
2017,113650645,91439995,44,"C",20,,""
2017,113650648,91439995,5,"C",20,,""
2017,113651455,91440697,49,"C",25,,"F"
2017,113651598,91440824,41,"C",25,,""
2017,113651713,91440926,41,"C",12,,""
2017,113651846,91441057,45,"C",20,,""
2017,115432014,93008083,51,"C",20,,""
2017,115432050,93008119,23,"C",8,,""
2017,115432083,93008154,23,"C",8,,""
2017,115432141,93008208,51,"C",20,,""
2017,115432407,93008444,45,"C",20,,""
2017,115432523,93008544,44,"C",20,,""
2017,115433456,93009374,29,"C",13,,""
2017,115433512,93009413,51,"C",20,,""
2017,115433730,93009615,45,"C",20,,""
2017,115433877,93009749,37,"C",8,,""
2017,115433925,93009793,44,"C",13,,""
2017,115434047,93009893,51,"C",14,,""
