"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,27103769,92618188,1,03-MAR-17,3,"N",23,5,18,"F",3,2,"N","","",18,0
2017,27103776,92618205,1,18-MAR-17,1,"M",21,5,35,"M",3,3,"N","","",35,0
2017,27103787,92618288,1,14-APR-17,3,"N",23,5,50,"M",1,2,"R","","",50,0
2017,27104068,92619468,1,12-APR-17,2,"N",35,5,29,"F",1,2,"R","","",29,0
2017,27104100,92619557,1,24-APR-17,1,"N",23,5,41,"F",1,3,"N","","",41,0
2017,27104269,92620069,1,17-FEB-17,3,"N",16,5,60,"M",1,3,"U","","",60,0
2017,27104297,92620160,1,22-FEB-17,1,"N",16,5,21,"M",1,1,"U","","",21,0
2017,27453032,93782286,1,07-MAY-17,1,"N",39,5,22,"M",1,3,"N","","",22,0
2017,27453040,93782296,1,21-MAY-17,1,"C",21,5,22,"M",1,2,"N","","",22,0
2017,27453296,93782920,1,05-JUN-17,1,"N",16,5,47,"M",1,1,"N","","",47,0
2017,27453312,93782989,1,19-MAY-17,3,"N",16,5,25,"M",1,2,"N","","",25,0
2017,27453328,93783027,1,07-JUN-17,1,"N",51,5,36,"M",1,3,"N","","",36,0
2017,27453392,93783231,1,10-MAR-17,1,"N",51,5,25,"M",1,3,"R","","",25,0
2017,27453466,93783563,1,17-JUN-17,1,"N",35,5,28,"F",1,3,"N","","",28,0
2017,27453468,93783563,2,17-JUN-17,1,"N",35,5,34,"F",0,3,"R","","",34,0
2017,27453490,93783615,1,30-JUN-17,3,"N",16,5,53,"M",2,2,"R","","",53,0
2017,27453874,93784826,1,03-JUN-17,1,"N",16,5,48,"F",1,2,"U","","",48,0
2017,27453910,93784939,1,30-JUN-17,1,"N",5,5,29,"F",3,2,"U","","",29,0
2017,27453983,93785160,3,13-JUL-17,1,"N",23,5,21,"M",3,1,"U","","",21,0
2017,27453980,93785160,2,13-JUL-17,1,"N",23,5,19,"F",3,2,"U","","",19,0
2017,27453975,93785160,1,13-JUL-17,1,"N",23,5,19,"M",3,2,"U","","",19,0
2017,27658665,94474638,1,12-AUG-17,1,"N",16,5,32,"M",1,3,"N","","",32,0
2017,27658666,94474638,2,12-AUG-17,1,"N",16,5,34,"M",1,3,"N","","",34,0
2017,27666098,94497516,1,18-AUG-17,1,"N",16,5,18,"M",1,3,"U","","",18,0
2017,27666132,94497592,1,02-SEP-17,1,"N",16,5,35,"M",1,1,"U","","",35,0
2017,27666194,94497756,1,08-AUG-17,1,"N",51,5,33,"F",1,2,"N","","",33,0
2017,27666229,94497863,2,25-AUG-17,1,"N",52,5,18,"M",1,2,"N","","",18,0
2017,27666228,94497863,1,25-AUG-17,1,"N",52,5,17,"M",1,1,"N","H","",17,0
2017,27666230,94497863,3,25-AUG-17,1,"N",16,5,17,"M",1,2,"N","R","",17,0
2017,28023485,95545734,1,03-OCT-17,2,"N",5,5,18,"M",1,2,"N","","",18,0
2017,28023550,95545880,1,25-OCT-17,2,"N",51,5,16,"M",1,2,"N","R","",16,0
2017,27653626,94459599,1,18-AUG-17,1,"N",16,5,55,"M",1,2,"N","","",55,0
2017,27653672,94459745,2,19-SEP-17,3,"C",23,5,27,"F",3,3,"R","","",27,0
2017,27653670,94459745,1,19-SEP-17,3,"C",23,5,20,"F",1,3,"U","","",20,0
2017,27653718,94459878,1,07-AUG-17,1,"N",16,5,40,"F",3,2,"N","","",40,0
2017,27653760,94460048,1,11-JUL-17,1,"N",16,5,37,"M",1,3,"N","","",37,0
2017,27653768,94460080,1,17-JUL-17,1,"N",16,5,34,"M",1,2,"N","","",34,0
2017,27653771,94460080,2,17-JUL-17,1,"N",16,5,34,"M",1,2,"R","","",34,0
2017,27653773,94460084,1,28-JUL-17,1,"N",16,5,22,"M",1,2,"R","","",22,0
2017,27654020,94460794,1,15-MAY-17,1,"N",39,5,27,"M",2,2,"R","","",27,0
2017,27654026,94460803,1,02-JUN-17,1,"N",21,5,18,"M",3,3,"N","","",18,0
2017,27654032,94460826,1,14-JUL-17,2,"N",23,5,56,"F",3,3,"R","","",56,0
2017,27654057,94460916,1,11-AUG-17,2,"N",35,5,43,"F",3,3,"R","","",43,0
2017,28023867,95546868,1,06-OCT-17,1,"N",51,5,21,"F",2,2,"R","","",21,0
2017,27654126,94461179,1,28-AUG-17,1,"N",16,5,23,"M",1,2,"N","","",23,0
2017,28023901,95547003,1,06-OCT-17,1,"N",28,5,56,"F",1,3,"U","","",56,0
2017,28024014,95547297,1,03-NOV-17,1,"N",10,5,38,"F",1,2,"U","","",38,0
2017,27561782,94171521,1,01-JUL-17,1,"N",27,5,28,"M",1,3,"U","","",28,0
2017,27561934,94172076,1,08-JUN-17,1,"N",16,5,40,"F",1,2,"N","","",40,0
2017,27561979,94172229,1,25-JUN-17,1,"N",16,5,53,"F",1,2,"N","","",53,0
2017,27561982,94172229,2,25-JUN-17,3,"N",16,5,40,"M",1,2,"N","","",40,0
2017,27562172,94172965,1,12-JUL-17,1,"N",23,5,41,"F",2,3,"R","","",41,0
2017,27563392,94176342,1,23-JUL-17,3,"N",35,5,31,"F",1,2,"N","","",31,0
2017,27563989,94177756,1,10-JUL-17,1,"N",16,5,29,"M",1,1,"N","","",29,0
2017,27564109,94178011,1,11-JUN-17,1,"N",16,5,28,"M",1,3,"N","","",28,0
2017,27564136,94178058,1,09-JUL-17,2,"N",16,5,22,"F",1,3,"N","","",22,0
2017,27784596,94856966,2,20-MAY-17,1,"N",23,5,29,"F",1,2,"N","","",29,0
2017,27784594,94856966,1,20-MAY-17,3,"N",23,5,38,"M",1,3,"N","","",38,0
2017,27785309,94858970,2,29-JUL-17,1,"N",51,5,52,"M",2,2,"R","","",52,0
2017,27785304,94858970,1,29-JUL-17,1,"N",51,5,49,"F",2,2,"R","","",49,0
2017,27655180,94463765,1,08-JUL-17,1,"C",16,5,23,"F",1,3,"U","","",23,0
2017,27655237,94463917,1,08-SEP-17,1,"N",23,5,31,"F",1,2,"U","","",31,0
2017,27655253,94463970,1,13-SEP-17,1,"N",51,5,33,"M",1,2,"U","","",33,0
2017,27655284,94464032,1,19-SEP-17,1,"N",51,5,47,"M",2,2,"U","","",47,0
2017,27655363,94464187,1,28-FEB-17,1,"M",51,5,29,"M",1,2,"N","","",29,0
2017,27655388,94464263,1,20-APR-17,3,"N",16,5,23,"M",1,2,"N","","",23,0
2017,27655410,94464318,1,04-MAY-17,1,"N",28,5,34,"F",1,2,"N","","",34,0
2017,27655435,94464348,1,30-JUN-17,1,"N",39,5,30,"M",3,2,"R","","",30,0
2017,27655500,94464516,1,06-AUG-17,1,"N",16,5,62,"M",3,2,"N","","",62,0
2017,27655611,94464918,1,19-AUG-17,1,"N",16,5,46,"M",1,3,"N","","",46,0
2017,27655669,94465175,1,27-APR-17,1,"N",51,5,25,"M",1,3,"R","","",25,0
2017,27656245,94467099,1,29-SEP-17,1,"N",27,5,20,"M",1,2,"N","","",20,0
2017,27656393,94467495,1,29-JUL-17,1,"N",16,5,27,"M",1,2,"N","","",27,0
2017,27656418,94467598,1,02-JUL-17,2,"N",23,5,48,"M",1,1,"R","","",48,0
2017,27656599,94468102,1,16-SEP-17,1,"N",51,5,21,"M",1,3,"N","","",21,0
2017,27656683,94468407,1,18-MAR-17,1,"N",51,5,46,"M",2,2,"N","","",46,0
2017,27656709,94468534,1,31-MAY-17,1,"N",16,5,23,"F",1,2,"N","","",23,0
2017,27656956,94469268,2,20-JUL-17,3,"N",11,5,31,"F",1,3,"R","","",31,0
2017,27656955,94469268,1,20-JUL-17,3,"N",47,5,23,"M",1,3,"R","","",23,0
2017,27657088,94469577,1,28-JUL-17,2,"N",51,5,27,"M",1,2,"R","","",27,0
2017,27657097,94469596,1,29-JUL-17,1,"N",51,5,19,"F",2,2,"R","","",19,0
2017,27657215,94469937,1,03-SEP-17,1,"N",35,5,46,"F",1,3,"R","","",46,0
2017,27657258,94470110,1,06-SEP-17,1,"N",11,5,43,"M",1,3,"R","","",43,0
2017,27657306,94470180,1,08-SEP-17,1,"N",16,5,41,"M",1,2,"R","","",41,0
2017,27657311,94470191,1,15-SEP-17,2,"N",27,5,26,"M",1,3,"U","","",26,0
2017,27788155,94867199,1,25-SEP-17,3,"N",16,5,37,"F",2,2,"N","","",37,0
2017,27657632,94471374,1,25-SEP-17,2,"N",16,5,17,"M",2,2,"R","H","",17,0
